coin_name,max_price_in_45_day
BTT,0.000001030000000000000091033409109486651544784763245843350887298583984375
BURGER,0.39290000000000002700062395888380706310272216796875
C98,0.125599999999999989430676805568509735167026519775390625
CAKE,2.196000000000000174082970261224545538425445556640625
CARV,0.93351499999999998369304421430570073425769805908203125
CATI,0.3427000000000000046185277824406512081623077392578125
CBETH,3184.25
CEL,0.2270782614183410041963639969253563322126865386962890625
CELO,0.83720000000000005524469770534778945147991180419921875
CFX,0.1943999999999999894750857265535159967839717864990234375
CGPT,0.1307059999999999055919630563948885537683963775634765625
CHEEL,21.714999999999999857891452847979962825775146484375
CHR,0.1729479999999999073612144684375380165874958038330078125
CHZ,0.082199999999999995292654375589336268603801727294921875
CKB,0.0184600000000000007138734048339756554923951625823974609375
CLOUD,0.47091600000000000125766064229537732899188995361328125
CLV,0.02849000000000000143440814781570225022733211517333984375
CMETH,3070.05999999999994543031789362430572509765625
COMP,54.27000000000000312638803734444081783294677734375
CORE,0.89295907461819934436419998746714554727077484130859375
COREd,1.2384999999999999342747969421907328069210052490234375
COTI,0.09635000000000000508482145278321695514023303985595703125
CRO,0.09092999999999999694022534413306857459247112274169921875
CRV,0.3506000000000000227373675443232059478759765625
CSPR,0.007187429999999900114004969253755916724912822246551513671875
CTSI,0.129000000000000003552713678800500929355621337890625
CVC,0.12489999999999999713562459646709612570703029632568359375
CVR,0.83415600000000000857625082062440924346446990966796875
CVX,1.87999999999999989341858963598497211933135986328125
CWBTC,1535.240000000000009094947017729282379150390625
DAG,0.02464476000000000166512137411700678057968616485595703125
DAI,1.0020000000000000017763568394002504646778106689453125
DAR,0.152210000000000011954881529163685627281665802001953125
DASH,27.019999999999999573674358543939888477325439453125
DATA,0.03601000000000000034194869158454821445047855377197265625
DEEP,0.0607089999999999019308916103909723460674285888671875
DEGEN,0.0080800999999998991685234983606278547085821628570556640625
DENT,0.000894713291646899986676866323165313588106073439121246337890625
DEUSD,1.0020000000000000017763568394002504646778106689453125
DEXE,9.1240000000000005542233338928781449794769287109375
DIA,0.8757960000000000189146476259338669478893280029296875
DOG,0.00730451000000000016942891534199588932096958160400390625
DOGE,0.198099999999999998312461002569762058556079864501953125
DOGS,0.00145610000000000010256240301487196120433509349822998046875
DOT,4.3879999999999999005240169935859739780426025390625
DRIFT,0.92651300000000003098676870649796910583972930908203125
DUSK,0.18789800000000000945732381296693347394466400146484375
DYDX,1.1035999999999999143796003409079276025295257568359375
DYDXn,1.2050000000000000710542735760100185871124267578125
DYM,1.975000000000000088817841970012523233890533447265625
EBTC,76424
EDU,0.5018000000000000238031816479633562266826629638671875
EGLD,32.409999999999996589394868351519107818603515625
EIGEN,3.920999999999999818811602381174452602863311767578125
ELF,0.421439999999999981294962481115362606942653656005859375
ENA,0.49890000000000001012523398458142764866352081298828125
ENJ,0.177999999999999991562305012848810292780399322509765625
ENS,22.160000000000000142108547152020037174224853515625
EOS,0.556200000000000027711166694643907248973846435546875
ERN,2.11399999999999987920773492078296840190887451171875
ETC,20.812599999999999766941982670687139034271240234375
ETH,2944.36000000000012732925824820995330810546875
ETH+,3016.15999999999985448084771633148193359375
ETHDYDX,1.100000000000000088817841970012523233890533447265625
ETHFI,1.7680000000000000159872115546022541821002960205078125
ETHW,3.909199999999999786126636536209844052791595458984375
ETHX,3075.59000000000014551915228366851806640625
FDUSD,1.001700000000000034816594052244909107685089111328125
FET,1.697599999999999997868371792719699442386627197265625
FIDA,0.230300000000000004707345624410663731396198272705078125
FIL,4.2400000000000002131628207280300557613372802734375
FIS,0.324099999999999999200639422269887290894985198974609375
FLOKI,0.00016964000000000000888296380896491655221325345337390899658203125
FLOW,0.64429999999999998383515276145772077143192291259765625
FLR,0.0170800000000000014310774787418267806060612201690673828125
FLUX,0.54149999999999998134825318629737012088298797607421875
FLZ,4.83499999999999996447286321199499070644378662109375
FRAX,1
FRXETH,2931.7100000000000363797880709171295166015625
FTM,0.7290350159839642518733171527856029570102691650390625
FTN,2.89895379775574468794729909859597682952880859375
FTT,2.743900000000000005684341886080801486968994140625
FXS,2.153000000000000024868995751603506505489349365234375
G,0.0443199999999999982858156499787583015859127044677734375
GALA,0.024570000000000001560973572622970095835626125335693359375
GAS,4.5433000000000003382183422218076884746551513671875
GHO,1.000999999999999889865875957184471189975738525390625
GLM,0.369860000000000022080115513745113275945186614990234375
GMT,0.1353999999999999925837101955039543099701404571533203125
GMTn,0.1629299999999999915001325234698015265166759490966796875
GNO,259.75
GOAT,0.77842800000000000881783535078284330666065216064453125
GOMINING,0.41407699999999991735677440374274738132953643798828125
GRASS,3.45000000000000017763568394002504646778106689453125
GRT,0.1885900000000000076294526252240757457911968231201171875
GT,9.3100000000000004973799150320701301097869873046875
HBAR,0.0618599999999999983213427867667633108794689178466796875
HFT,0.1297999999999999987121412914348184131085872650146484375
HIFI,0.49809999999999998721023075631819665431976318359375
HIGH,1.2629999999999999005240169935859739780426025390625
HIVE,0.19050000000000000266453525910037569701671600341796875
HMSTR,0.005975000000000000276167977375507689430378377437591552734375
HNT,8.3620000000000000994759830064140260219573974609375
HOT,0.0020479999999999999073241330194150577881373465061187744140625
ICP,9.839999999999999857891452847979962825775146484375
ICX,0.1358000000000000040412118096355698071420192718505859375
ID,0.416700000000000014832579608992091380059719085693359375
IDEX,0.03586999999999999910738068820137414149940013885498046875
IDs,0.43608999999999997765343096034484915435314178466796875
IMX,1.2050000000000000710542735760100185871124267578125
IMXm,1.8124000000000000110134124042815528810024261474609375
INJ,23.583999999999999630517777404747903347015380859375
IO,1.979999999999999982236431605997495353221893310546875
IOST,0.00489799999999999957633889380304026417434215545654296875
IOTA,0.14915000000000000479616346638067625463008880615234375
IOTX,0.046602999999999998592681293985151569359004497528076171875
IQ,0.006166999999999999738931055759394439519383013248443603515625
ISLM,0.07010600000000000164845914696343243122100830078125
JASMY,0.0244599999999999991040500191274986718781292438507080078125
JET,1.1100000000000000976996261670137755572795867919921875
JOE,0.347399999999999986588505862528108991682529449462890625
JST,0.033450000000000000566213742558829835616052150726318359375
JTO,2.9230000000000000426325641456060111522674560546875
JUP,1.112999999999999989341858963598497211933135986328125
JUPa,0.9375999999999999889865875957184471189975738525390625
KAIA,0.1224049999999999027711083954272908158600330352783203125
KAS,0.17719899999999999540278849963215179741382598876953125
KAU,86.75
KAVA,0.40029999999999998916422327965847216546535491943359375
KCS,8.6500000000000003552713678800500929355621337890625
KDA,0.5450779999999999514415094381547532975673675537109375
KEY,0.003340000000000000086874951676918499288149178028106689453125
KLAY,0.1781999999999999972910558199146180413663387298583984375
KSM,22.475500000000000255795384873636066913604736328125
LAZIO,1.8320000000000000728306304154102690517902374267578125
LBTC,76237
LDO,1.356500000000000039079850466805510222911834716796875
LEOu,6.06580000000000030269120543380267918109893798828125
LEVER,0.0018719999999999999661104421733170966035686433315277099609375
LINK,13.3854641265908202996115505811758339405059814453125
LISTA,0.357399999999999995470290059529361315071582794189453125
LOCKIN,0.1079709999999999003872375169521546922624111175537109375
LOKA,0.17849999999999999200639422269887290894985198974609375
LPT,15.6500000000000003552713678800500929355621337890625
LQTY,0.9230000000000000426325641456060111522674560546875
LRC,0.13200000000000000621724893790087662637233734130859375
LTC,72.9181998612815363003392121754586696624755859375
LTO,0.1166999999999999981792342396147432737052440643310546875
LUMIA,0.97099999999999997424282582869636826217174530029296875
LUNA,0.345100000000000017852386235972517170011997222900390625
LUNAt,0.449500000000000010658141036401502788066864013671875
LUNC,0.000098900000000000005159588034597817340909386985003948211669921875
MAGIC,0.372599999999999986766141546468134038150310516357421875
MANA,0.335299999999999986943777230408159084618091583251953125
MANTA,0.9435000000000000053290705182007513940334320068359375
MASK,2.6563550119652621361865385551936924457550048828125
MATIC,0.57120000000000004103384299014578573405742645263671875
MBOX,0.1559999999999999997779553950749686919152736663818359375
MEMEc,0.014800000000000000655031584528842358849942684173583984375
MERL,0.292538000000000020239809828126453794538974761962890625
METH,3071.90999999999985448084771633148193359375
METIS,46.840000000000003410605131648480892181396484375
MEW,0.00941955000000000049198423113239186932332813739776611328125
MINA,0.6109999999999999875655021241982467472553253173828125
MKR,2171.3699999999998908606357872486114501953125
MNTe,0.655499999999999971578290569595992565155029296875
MOCA,0.0659239999999998993462924090636079199612140655517578125
MOG,0.00000208999999999999989483564187542352641457910067401826381683349609375
MOODENG,0.31917600000000001525535253676935099065303802490234375
MOVR,9.70700000000000073896444519050419330596923828125
MPL,35.77000000000000312638803734444081783294677734375
MPLX,0.390124999999999888533608327634283341467380523681640625
MTL,0.97299999999999997601918266809661872684955596923828125
MX,3.99650000000000016342482922482304275035858154296875
MYRO,0.10212137735373540137207015732201398350298404693603515625
MYTH,0.2014060000000000016928680679484386928379535675048828125
NEAR,5.54849999999999976552089719916693866252899169921875
NEIRO,0.0964980000000000004423128530106623657047748565673828125
NEIROe,0.0021049599999999999040689591112140988116152584552764892578125
NEO,10.99549999999999982946974341757595539093017578125
NEXO,1.073399999999999909761072558467276394367218017578125
NFT,4.999999999999999773740559129431293428069693618454039096832275390625E-7
NOT,0.01153700000000000037980729672426605247892439365386962890625
OETH,2935.1999999999998181010596454143524169921875
OG,6.099000000000000198951966012828052043914794921875
OKB,42.89399999999999835154085303656756877899169921875
OM,1.3899999999999999023003738329862244427204132080078125
ONDO,0.8338900000000000201083594220108352601528167724609375
ONG,0.292800000000000004707345624410663731396198272705078125
ONT,0.1837999999999999911626247239837539382278919219970703125
OP,1.5891086567184105060590582070290111005306243896484375
OPm,1.903000000000000024868995751603506505489349365234375
ORDI,40.59100000000000108002495835535228252410888671875
OSETH,3030.4600000000000363797880709171295166015625
OSMO,0.66180000000000005488942633746773935854434967041015625
OUSG,108.7399999999999948840923025272786617279052734375
OXT,0.0667999999999999982680520815847557969391345977783203125
PAAL,0.332867999999999886195922726983553729951381683349609375
PAXG,2684
PDA,0.041360000000000000930366894635881180875003337860107421875
PENDLE,5.36000000000000031974423109204508364200592041015625
PEOPLE,0.0889000000000000067945649107059580273926258087158203125
PEPE,0.00001137999999999999946385768889722811536557856015861034393310546875
PHB,1.7809999999999999165112285481882281601428985595703125
PIXEL,0.1655999999999999972022379779446055181324481964111328125
PNUT,0.113375000000000003552713678800500929355621337890625
POL,0.5681000000000000493827201353269629180431365966796875
POLYX,0.23489999999999999769073610877967439591884613037109375
POND,0.01086287130978370006617605980636653839610517024993896484375
PONKE,0.52095599999999986362553272556397132575511932373046875
POPCAT,1.5500000000000000444089209850062616169452667236328125
POWR,0.2144000000000000072386541205560206435620784759521484375
PRIME,11.4909999999999996589394868351519107818603515625
PROM,5.42999999999999971578290569595992565155029296875
PSG,2.838999999999999968025576890795491635799407958984375
PUMPBTC,75906
PYR,2.58199999999999985078602549037896096706390380859375
PYTH,0.4153999999999999914734871708787977695465087890625
PYUSD,1.0020000000000000017763568394002504646778106689453125
PZETH,3475.90000000000009094947017729282379150390625
QAI,97.3700000000000045474735088646411895751953125
QI,0.0137000000000000003719247132494274410419166088104248046875
QNT,79.3299999999999982946974341757595539093017578125
QTUM,2.708800000000000096633812063373625278472900390625
QUBIC,0.000001430000000000000072932653839841155019030338735319674015045166015625
RAD,1.157999999999999918287585387588478624820709228515625
RARE,0.12030000000000000415223411209808546118438243865966796875
RAY,4.87999999999999989341858963598497211933135986328125
RDNT,0.05909999999999999975575093458246556110680103302001953125
REI,0.05419000000000000205613304160578991286456584930419921875
RENDER,6.67349999999999976552089719916693866252899169921875
REQ,0.09610000000000000486277684785818564705550670623779296875
RETH,3283.92999999999983629095368087291717529296875
REZ,0.039239999999999997104538351777591742575168609619140625
RIF,0.09790000000000000091038288019262836314737796783447265625
RLC,1.62999999999999989341858963598497211933135986328125
RONIN,1.4490000000000000657252030578092671930789947509765625
ROSE,0.08050000000000000210942374678779742680490016937255859375
RPL,14.5800000000000000710542735760100185871124267578125
RSR,0.00753999999999999982736031967078815796412527561187744140625
RUNE,5.5348809325012044979530401178635656833648681640625
RVN,0.019405999999999999638955472391899093054234981536865234375
SAFEt,0.97140000000000004121147867408581078052520751953125
SAGA,3.28849999999999997868371792719699442386627197265625
SAND,0.30320000000000002504663143554353155195713043212890625
SANTOS,4.407000000000000028421709430404007434844970703125
SATS,2.418570000000000460682429703762608141914824955165386199951171875E-7
SAVAX,32.9200000000000017053025658242404460906982421875
SC,0.005113000000000000357103235870681601227261126041412353515625
SCR,0.66200000000000003286260152890463359653949737548828125
SEI,0.483800000000000007815970093361102044582366943359375
SFP,0.8082000000000000294875235340441577136516571044921875
SHIB,0.00002023999999999999933821166753222797751732286997139453887939453125
SIGMA,0.1279609999999999081499169051312492229044437408447265625
SLERF,0.1774590000000000056257221103805932216346263885498046875
SLF,0.319000000000000005773159728050814010202884674072265625
SNX,1.7199999999999999733546474089962430298328399658203125
SOL,201.5634876979057708012987859547138214111328125
SPEC,10.6300000000000007815970093361102044582366943359375
SPELL,0.00056890000000000000464350780049471723032183945178985595703125
SSV,26.272999999999999687361196265555918216705322265625
STBTC,73080
STEEM,0.174999999999999988897769753748434595763683319091796875
STG,0.280899999999999983035792183727608062326908111572265625
STMX,0.005330999999999999801325589743328237091191112995147705078125
STORJ,0.60594999999999998863131622783839702606201171875
STPT,0.042400000000000000188737914186276611872017383575439453125
STRK,0.41029999999999999804600747665972448885440826416015625
STRKn,0.48699999999999998845368054389837197959423065185546875
STX,1.6639999999999999236166559057892300188541412353515625
STXk,1.9890000000000001012523398458142764866352081298828125
SUI,2.31050000000000022026824808563105762004852294921875
SUN,0.018209209999999899365352717950372607447206974029541015625
SUPER,1.341499999999999914734871708787977695465087890625
SUPERf,1.36319999999999996731503415503539144992828369140625
SUSHI,0.72531400000000001426769813406281173229217529296875
SWETH,3151.420000000000072759576141834259033203125
SXP,0.308099999999999984989784707067883573472499847412109375
SYN,0.530299999999999993605115378159098327159881591796875
SYS,0.1000000000000000055511151231257827021181583404541015625
T,0.02659999999999999864552790995730902068316936492919921875
TAIKO,1.4499999999999999555910790149937383830547332763671875
TAO,632.529999999999972715158946812152862548828125
TBTC,76317
TETH,3484.44000000000005456968210637569427490234375
TFUEL,0.07133000000000000451194637207663618028163909912109375
THETA,1.521500000000000074606987254810519516468048095703125
TIA,6.64900000000000002131628207280300557613372802734375
TKX,11.0299999999999993605115378159098327159881591796875
TLM,0.01001999999999999939326311704235195065848529338836669921875
TLOS,0.220254000000000005332623231879551894962787628173828125
TNSR,0.44450000000000000621724893790087662637233734130859375
TON,6.8926999999999996049382389173842966556549072265625
TRB,55.090000000000003410605131648480892181396484375
TROY,0.00447999999999999960753616079500716296024620532989501953125
TRU,0.09710000000000000575095526755831087939441204071044921875
TRX,0.166333000000000008622436098448815755546092987060546875
TURBO,0.0089529999999999991533439214208556222729384899139404296875
TUSD,1.0000999999999999889865875957184471189975738525390625
TWT,1.1734999999999999875655021241982467472553253173828125
UNI,8.790571165002109665920215775258839130401611328125
UNIETH,3151.170000000000072759576141834259033203125
UNIs,8.13850000000000051159076974727213382720947265625
USD0,1.0020000000000000017763568394002504646778106689453125
USDB,0.99703799999999997982769173177075572311878204345703125
USDC,1.004000000000000003552713678800500929355621337890625
USDC.E,1.0020000000000000017763568394002504646778106689453125
USDD,1.0035000000000000586197757002082653343677520751953125
USDE,1.004000000000000003552713678800500929355621337890625
USDP,0.9999000000000000110134124042815528810024261474609375
USDT,34.22999999999999687361196265555918216705322265625
USDZ,0.99664900000000000712674363967380486428737640380859375
USYC,1.0709999999999999520383653361932374536991119384765625
UTK,0.035749999999999997057908984743335167877376079559326171875
UXLINK,0.70643699999999987060306239072815515100955963134765625
VELO,0.409999999999999975575093458246556110680103302001953125
VENOM,0.0733560000000000045350390109888394363224506378173828125
VET,0.026621999999999999830802011047126143239438533782958984375
VITE,0.01135000000000000071331829332166307722218334674835205078125
W,0.3449999999999999733546474089962430298328399658203125
WAVES,1.116352275920071246417819565976969897747039794921875
WBT,19.66338683002177134540033875964581966400146484375
WBTC,76490
WEMIX,0.98851999999999995427657495383755303919315338134765625
WEN,0.0001317699999999000031424001289082070798031054437160491943359375
WETH,2940.88999999999987267074175179004669189453125
WIF,2.557799999999999851496568226139061152935028076171875
WLD,2.108000000000000095923269327613525092601776123046875
WOJAK,0.00123138000000000001794842052760259321075864136219024658203125
WOO,0.2139999999999999957811525064244051463901996612548828125
WSTETH,3484.5399999999999636202119290828704833984375
XAI,0.2136270000000000113260512080159969627857208251953125
XAUT,2693.7958387670760203036479651927947998046875
XCH,14
XDC,0.0294999999999999984456877655247808434069156646728515625
XEC,0.000038080000000000001326126708445229951394139789044857025146484375
XLM,0.1024299999999999932764893628700519911944866180419921875
XMR,176.796999999999997044142219237983226776123046875
XRD,0.01599085000000000089670493252924643456935882568359375
XRP,0.6414999999999999591437926937942393124103546142578125
XTZ,0.7558000000000000273558953267638571560382843017578125
XVS,7
YFI,5267
YGG,0.467399999999999982147613764027482829988002777099609375
ZBU,4.92569999999999996731503415503539144992828369140625
ZEC,45.18468797554591986909144907258450984954833984375
ZEN,7.95000000000000017763568394002504646778106689453125
ZETA,0.74350000000000004973799150320701301097869873046875
ZIL,0.016684999999999998443467319475530530326068401336669921875
ZK,0.1509999999999999953370632965743425302207469940185546875
ZRO,5.02700000000000013500311979441903531551361083984375
ZRX,0.3666300000000000114397380457376129925251007080078125
eUSDe,1
pDOTn,4.974000000000000198951966012828052043914794921875
