coin_name,max_price_in_45_day
CVC,0.12489999999999999713562459646709612570703029632568359375
CVX,1.85400000000000009237055564881302416324615478515625
DAI,1.00039999999999995594635038287378847599029541015625
DAR,0.152210000000000011954881529163685627281665802001953125
DASH,27.019999999999999573674358543939888477325439453125
DATA,0.03601000000000000034194869158454821445047855377197265625
DENT,0.000893000000000000022058743720521079012542031705379486083984375
DEXE,9.1240000000000005542233338928781449794769287109375
DOGE,0.198099999999999998312461002569762058556079864501953125
DOGS,0.00145610000000000010256240301487196120433509349822998046875
DOT,4.3879999999999999005240169935859739780426025390625
DYDX,1.1035999999999999143796003409079276025295257568359375
DYDXn,1.2050000000000000710542735760100185871124267578125
DYM,1.975000000000000088817841970012523233890533447265625
EDU,0.5018000000000000238031816479633562266826629638671875
EGLD,32.409999999999996589394868351519107818603515625
EIGEN,3.920999999999999818811602381174452602863311767578125
ELF,0.42143999999999992578381124985753558576107025146484375
ENA,0.49890000000000001012523398458142764866352081298828125
ENJ,0.1779999999999999082955781659620697610080242156982421875
ENS,22.160000000000000142108547152020037174224853515625
EOS,0.556200000000000027711166694643907248973846435546875
ERN,2.11399999999999987920773492078296840190887451171875
ETC,20.812599999999999766941982670687139034271240234375
ETH,2944.36000000000012732925824820995330810546875
ETHFI,1.7680000000000000159872115546022541821002960205078125
ETHW,3.909199999999999786126636536209844052791595458984375
FDUSD,1.001700000000000034816594052244909107685089111328125
FET,1.697599999999999997868371792719699442386627197265625
FIDA,0.230300000000000004707345624410663731396198272705078125
FIL,4.2400000000000002131628207280300557613372802734375
FIS,0.324099999999999999200639422269887290894985198974609375
FLOKI,0.00016964000000000000888296380896491655221325345337390899658203125
FLOW,0.644299999999999872812850298942066729068756103515625
FLR,0.0170800000000000014310774787418267806060612201690673828125
FLUX,0.54149999999999998134825318629737012088298797607421875
FLZ,4.83499999999999996447286321199499070644378662109375
FTM,0.7279999999999999804600747665972448885440826416015625
FTN,2.60358000000000000540012479177676141262054443359375
FTT,2.743900000000000005684341886080801486968994140625
FXS,2.153000000000000024868995751603506505489349365234375
G,0.04431999999999990114130099527756101451814174652099609375
GALA,0.024570000000000001560973572622970095835626125335693359375
GAS,4.5433000000000003382183422218076884746551513671875
GLM,0.369860000000000022080115513745113275945186614990234375
GMT,0.1353999999999999925837101955039543099701404571533203125
GMTn,0.16292999999999990823340567658306099474430084228515625
GNO,259.5
GRT,0.1885900000000000076294526252240757457911968231201171875
GT,9.3100000000000004973799150320701301097869873046875
HBAR,0.06185999999999990117682813206556602381169795989990234375
HFT,0.1297999999999999987121412914348184131085872650146484375
HIFI,0.49809999999999998721023075631819665431976318359375
HIGH,1.2629999999999999005240169935859739780426025390625
HIVE,0.19050000000000000266453525910037569701671600341796875
HMSTR,0.005975000000000000276167977375507689430378377437591552734375
HNT,8.3620000000000000994759830064140260219573974609375
HOT,0.0020479999999999001607242643530071291024796664714813232421875
ICP,9.839999999999999857891452847979962825775146484375
ICX,0.1358000000000000040412118096355698071420192718505859375
ID,0.416700000000000014832579608992091380059719085693359375
IDEX,0.03586999999999999910738068820137414149940013885498046875
IDs,0.436089999999999922142279729087022133171558380126953125
IMX,1.2050000000000000710542735760100185871124267578125
IMXm,1.8124000000000000110134124042815528810024261474609375
INJ,23.583999999999999630517777404747903347015380859375
IO,1.979999999999999982236431605997495353221893310546875
IOST,0.00489799999999999957633889380304026417434215545654296875
IOTA,0.14915000000000000479616346638067625463008880615234375
IOTX,0.046602999999999901448166639283954282291233539581298828125
IQ,0.006166999999999999738931055759394439519383013248443603515625
JASMY,0.0244599999999998984900884124726871959865093231201171875
JOE,0.347399999999999986588505862528108991682529449462890625
JST,0.033450000000000000566213742558829835616052150726318359375
JTO,2.9230000000000000426325641456060111522674560546875
JUP,1.112999999999999989341858963598497211933135986328125
JUPa,0.9375999999999999889865875957184471189975738525390625
KAIA,0.1222000000000000030642155479654320515692234039306640625
KAS,0.1771989999999999121360616527454112656414508819580078125
KAVA,0.4002999999999998781419208171428181231021881103515625
KCS,8.6500000000000003552713678800500929355621337890625
KDA,0.54459999999999997299937604111619293689727783203125
KEY,0.003340000000000000086874951676918499288149178028106689453125
KLAY,0.1781999999999998862687533573989639990031719207763671875
KSM,22.475500000000000255795384873636066913604736328125
LAZIO,1.8320000000000000728306304154102690517902374267578125
LDO,1.356500000000000039079850466805510222911834716796875
LEOu,6.06580000000000030269120543380267918109893798828125
LEVER,0.0018719999999999999661104421733170966035686433315277099609375
LINK,13.3800000000000007815970093361102044582366943359375
LISTA,0.357399999999999995470290059529361315071582794189453125
LOKA,0.17849999999999999200639422269887290894985198974609375
LPT,15.6500000000000003552713678800500929355621337890625
LQTY,0.9230000000000000426325641456060111522674560546875
LRC,0.13200000000000000621724893790087662637233734130859375
LTC,71.1050000000000039790393202565610408782958984375
LTO,0.1166999999999999981792342396147432737052440643310546875
LUMIA,0.97099999999999997424282582869636826217174530029296875
LUNA,0.345100000000000017852386235972517170011997222900390625
LUNAt,0.449500000000000010658141036401502788066864013671875
LUNC,0.000098900000000000005159588034597817340909386985003948211669921875
MAGIC,0.372599999999999986766141546468134038150310516357421875
MANA,0.335299999999999875921474767892505042254924774169921875
MANTA,0.9435000000000000053290705182007513940334320068359375
MASK,2.656000000000000138555833473219536244869232177734375
MATIC,0.57120000000000004103384299014578573405742645263671875
MBOX,0.1559999999999999997779553950749686919152736663818359375
MEMEc,0.014800000000000000655031584528842358849942684173583984375
METIS,46.840000000000003410605131648480892181396484375
MEW,0.00872299999999989923715748574295503203757107257843017578125
MINA,0.61099999999999987654319966168259270489215850830078125
MKR,2171.3699999999998908606357872486114501953125
MNTe,0.65549999999999986055598810708033852279186248779296875
MOG,0.00000208999999990000003211574643169345932847136282362043857574462890625
MOVR,9.70700000000000073896444519050419330596923828125
MTL,0.97299999999999997601918266809661872684955596923828125
MX,3.99650000000000016342482922482304275035858154296875
NEAR,5.54849999999999976552089719916693866252899169921875
NEIRO,0.0023432900000000000430289137653971920371986925601959228515625
NEIROe,0.0021049599999999001574690904448061701259575784206390380859375
NEO,10.99549999999999982946974341757595539093017578125
NEXO,1.073399999999999909761072558467276394367218017578125
NFT,5.00000000000000083253174319730671726347281946800649166107177734375E-7
NOT,0.01153700000000000037980729672426605247892439365386962890625
OG,6.099000000000000198951966012828052043914794921875
OKB,42.89399999999999835154085303656756877899169921875
OM,1.387799999999999922550841802149079740047454833984375
ONDO,0.8338900000000000201083594220108352601528167724609375
ONG,0.292800000000000004707345624410663731396198272705078125
ONT,0.1837999999999999911626247239837539382278919219970703125
OP,1.58800000000000007815970093361102044582366943359375
OPm,1.903000000000000024868995751603506505489349365234375
ORDI,40.59100000000000108002495835535228252410888671875
OSMO,0.66180000000000005488942633746773935854434967041015625
OXT,0.0667999999999999982680520815847557969391345977783203125
PAXG,2684
PDA,0.041360000000000000930366894635881180875003337860107421875
PENDLE,5.3559999999999998721023075631819665431976318359375
PEOPLE,0.0889000000000000067945649107059580273926258087158203125
PEPE,0.000011379999999900000448170740707798387347793322987854480743408203125
PHB,1.7809999999999999165112285481882281601428985595703125
PIXEL,0.1655999999999999972022379779446055181324481964111328125
POL,0.5681000000000000493827201353269629180431365966796875
POLYX,0.23489999999999999769073610877967439591884613037109375
POND,0.01084000000000000067668093350903291138820350170135498046875
PONKE,0.42292999999999991711518987358431331813335418701171875
POPCAT,1.39670000000000005258016244624741375446319580078125
POWR,0.2144000000000000072386541205560206435620784759521484375
PRIME,11.4909999999999996589394868351519107818603515625
PROM,5.4260000000000001563194018672220408916473388671875
PSG,2.838999999999999968025576890795491635799407958984375
PYR,2.58199999999999985078602549037896096706390380859375
PYTH,0.4153999999999999914734871708787977695465087890625
PYUSD,1.0020000000000000017763568394002504646778106689453125
QI,0.0137000000000000003719247132494274410419166088104248046875
QNT,79.3299999999999982946974341757595539093017578125
QTUM,2.708800000000000096633812063373625278472900390625
RAD,1.157999999999999918287585387588478624820709228515625
RARE,0.12030000000000000415223411209808546118438243865966796875
RAY,4.87000000000000010658141036401502788066864013671875
RDNT,0.05909999999999999975575093458246556110680103302001953125
REI,0.05419000000000000205613304160578991286456584930419921875
RENDER,6.67349999999999976552089719916693866252899169921875
REQ,0.09610000000000000486277684785818564705550670623779296875
REZ,0.039239999999999997104538351777591742575168609619140625
RIF,0.09790000000000000091038288019262836314737796783447265625
RLC,1.6270000000000000017763568394002504646778106689453125
RONIN,1.4490000000000000657252030578092671930789947509765625
ROSE,0.08050000000000000210942374678779742680490016937255859375
RPL,14.5800000000000000710542735760100185871124267578125
RSR,0.00753999999999999982736031967078815796412527561187744140625
RUNE,5.532000000000000028421709430404007434844970703125
RVN,0.0194059999999998990249938657370876171626150608062744140625
SAFEt,0.97140000000000004121147867408581078052520751953125
SAGA,3.28849999999999997868371792719699442386627197265625
SAND,0.30320000000000002504663143554353155195713043212890625
SANTOS,4.407000000000000028421709430404007434844970703125
SC,0.005113000000000000357103235870681601227261126041412353515625
SCR,0.66200000000000003286260152890463359653949737548828125
SEI,0.483800000000000007815970093361102044582366943359375
SFP,0.8082000000000000294875235340441577136516571044921875
SHIB,0.0000202399999998999986284588248341975713628926314413547515869140625
SLF,0.319000000000000005773159728050814010202884674072265625
SNX,1.7199999999999999733546474089962430298328399658203125
SOL,201.43999999999999772626324556767940521240234375
SPELL,0.00056890000000000000464350780049471723032183945178985595703125
SSV,26.272999999999999687361196265555918216705322265625
STEEM,0.174999999999999988897769753748434595763683319091796875
STG,0.280899999999999983035792183727608062326908111572265625
STMX,0.005330999999999999801325589743328237091191112995147705078125
STORJ,0.60594999999999987760901376532274298369884490966796875
STPT,0.042400000000000000188737914186276611872017383575439453125
STRK,0.41029999999999999804600747665972448885440826416015625
STRKn,0.4869999999999998774313780813827179372310638427734375
STX,1.6639999999999999236166559057892300188541412353515625
STXk,1.9890000000000001012523398458142764866352081298828125
SUI,2.31050000000000022026824808563105762004852294921875
SUN,0.018200000000000000899280649946376797743141651153564453125
SUPER,1.341499999999999914734871708787977695465087890625
SUPERf,1.36319999999999996731503415503539144992828369140625
SUSHI,0.7239999999999999769073610877967439591884613037109375
SXP,0.308099999999999984989784707067883573472499847412109375
SYN,0.530299999999999993605115378159098327159881591796875
SYS,0.1000000000000000055511151231257827021181583404541015625
T,0.026599999999999901501013255256111733615398406982421875
TAO,632.529999999999972715158946812152862548828125
TFUEL,0.07133000000000000451194637207663618028163909912109375
THETA,1.521500000000000074606987254810519516468048095703125
TIA,6.64900000000000002131628207280300557613372802734375
TLM,0.01001999999999999939326311704235195065848529338836669921875
TNSR,0.44450000000000000621724893790087662637233734130859375
TON,6.8926999999999996049382389173842966556549072265625
TRB,55.090000000000003410605131648480892181396484375
TROY,0.00447999999999999960753616079500716296024620532989501953125
TRU,0.09710000000000000575095526755831087939441204071044921875
TRX,0.166333000000000008622436098448815755546092987060546875
TURBO,0.0089529999999999991533439214208556222729384899139404296875
TUSD,1.0000999999999999889865875957184471189975738525390625
TWT,1.1734999999999999875655021241982467472553253173828125
UNI,8.78999999999999914734871708787977695465087890625
UNIs,8.13850000000000051159076974727213382720947265625
USDC,1.0007999999999999118927007657475769519805908203125
USDD,1.0035000000000000586197757002082653343677520751953125
USDP,0.9999000000000000110134124042815528810024261474609375
USDT,34.22999999999999687361196265555918216705322265625
UTK,0.035749999999999997057908984743335167877376079559326171875
VELO,0.409999999999999975575093458246556110680103302001953125
VET,0.0266219999999998992168404043923146673478186130523681640625
VITE,0.01135000000000000071331829332166307722218334674835205078125
W,0.344999999999999917843496177738416008651256561279296875
WBTC,76375.880000000004656612873077392578125
WEMIX,0.98851999999999995427657495383755303919315338134765625
WIF,2.557799999999999851496568226139061152935028076171875
WLD,2.108000000000000095923269327613525092601776123046875
WOO,0.2139999999999999957811525064244051463901996612548828125
XAI,0.2134999999999999953370632965743425302207469940185546875
XAUT,2675.010000000000218278728425502777099609375
XDC,0.02949999999999990130117311082358355633914470672607421875
XEC,0.000038080000000000001326126708445229951394139789044857025146484375
XLM,0.10242999999999989613197470816885470412671566009521484375
XMR,176.796999999999997044142219237983226776123046875
XRP,0.64149999999999984812149023127858527004718780517578125
XTZ,0.7558000000000000273558953267638571560382843017578125
XVS,7
YFI,5267
YGG,0.467399999999999982147613764027482829988002777099609375
ZBU,4.92569999999999996731503415503539144992828369140625
ZEC,43.659999999999996589394868351519107818603515625
ZETA,0.74350000000000004973799150320701301097869873046875
ZIL,0.016684999999999901298952664774333243258297443389892578125
ZK,0.15099999999999991207033644968760199844837188720703125
ZRO,5.02700000000000013500311979441903531551361083984375
ZRX,0.3666300000000000114397380457376129925251007080078125
eUSDe,1
pDOTn,4.974000000000000198951966012828052043914794921875
